풋살인구,시간대,행정동명
3794.5609,12,서울특별시 용산구 이태원1동
2992.3597,12,서울특별시 용산구 이태원2동
4981.941900000001,12,서울특별시 용산구 청파동
24286.6693,12,서울특별시 용산구 한강로동
10853.780999999999,12,서울특별시 용산구 한남동
1500.3092000000001,12,서울특별시 용산구 효창동
2833.4914,12,서울특별시 용산구 후암동
3274.9211,12,서울특별시 은평구 갈현1동
3047.449,12,서울특별시 은평구 갈현2동
3060.4925999999996,12,서울특별시 은평구 구산동
5447.4866,12,서울특별시 은평구 녹번동
8029.286299999999,12,서울특별시 은평구 대조동
3534.3278999999993,12,서울특별시 은평구 불광1동
2929.6738,12,서울특별시 은평구 불광2동
2665.1156,12,서울특별시 은평구 수색동
3274.5126999999998,12,서울특별시 은평구 신사1동
1794.2876999999999,12,서울특별시 은평구 신사2동
6279.0485,12,서울특별시 은평구 역촌동
3167.1791999999996,12,서울특별시 은평구 응암1동
1862.3663000000001,12,서울특별시 은평구 응암2동
3899.8097000000002,12,서울특별시 은평구 응암3동
2230.9645,12,서울특별시 은평구 증산동
7736.2985,12,서울특별시 은평구 진관동
3472.8367,12,서울특별시 종로구 가회동
1461.3602,12,서울특별시 종로구 교남동
1005.2672,12,서울특별시 종로구 무악동
3596.8275000000003,12,서울특별시 종로구 부암동
13254.3697,12,서울특별시 종로구 사직동
2585.288,12,서울특별시 종로구 삼청동
1390.9084,12,서울특별시 종로구 숭인1동
2719.2857,12,서울특별시 종로구 숭인2동
10141.3212,12,서울특별시 종로구 이화동
38013.6709,12,서울특별시 종로구 종로1·2·3·4가동
7775.7287,12,서울특별시 종로구 종로5·6가동
1798.3529999999998,12,서울특별시 종로구 창신1동
1483.0149,12,서울특별시 종로구 창신2동
611.3547,12,서울특별시 종로구 창신3동
4765.0997,12,서울특별시 종로구 청운효자동
2884.7897000000003,12,서울특별시 종로구 평창동
9495.6637,12,서울특별시 종로구 혜화동
11187.179199999999,12,서울특별시 중구 광희동
3817.0407,12,서울특별시 중구 다산동
1830.0171,12,서울특별시 중구 동화동
30860.1786,12,서울특별시 중구 명동
22309.4541,12,서울특별시 중구 소공동
1340.9488000000001,12,서울특별시 중구 신당5동
6307.613,12,서울특별시 중구 신당동
2433.0845,12,서울특별시 중구 약수동
10979.2966,12,서울특별시 중구 을지로동
6068.612,12,서울특별시 중구 장충동
3256.9703,12,서울특별시 중구 중림동
1751.4626000000003,12,서울특별시 중구 청구동
8255.141,12,서울특별시 중구 필동
2921.7284000000004,12,서울특별시 중구 황학동
19190.313299999998,12,서울특별시 중구 회현동
1486.6689999999999,12,서울특별시 중랑구 망우3동
6324.138,12,서울특별시 중랑구 망우본동
3184.1669,12,서울특별시 중랑구 면목2동
3582.1985999999997,12,서울특별시 중랑구 면목3·8동
2406.1566,12,서울특별시 중랑구 면목4동
1708.0678,12,서울특별시 중랑구 면목5동
2476.6279,12,서울특별시 중랑구 면목7동
4148.090400000001,12,서울특별시 중랑구 면목본동
3596.9588999999996,12,서울특별시 중랑구 묵1동
3038.7023999999997,12,서울특별시 중랑구 묵2동
2566.9413,12,서울특별시 중랑구 상봉1동
5047.796,12,서울특별시 중랑구 상봉2동
5565.6155,12,서울특별시 중랑구 신내1동
2307.3141,12,서울특별시 중랑구 신내2동
1929.8591999999999,12,서울특별시 중랑구 중화1동
4051.8147999999997,12,서울특별시 중랑구 중화2동
1374.7957999999999,13,서울특별시 강남구 개포1동
4188.8689,13,서울특별시 강남구 개포2동
3077.9525,13,서울특별시 강남구 개포3동
3689.1450999999997,13,서울특별시 강남구 개포4동
21333.640699999996,13,서울특별시 강남구 논현1동
25015.8221,13,서울특별시 강남구 논현2동
3502.0099999999998,13,서울특별시 강남구 대치1동
22186.702599999997,13,서울특별시 강남구 대치2동
13418.796599999998,13,서울특별시 강남구 대치4동
9267.5852,13,서울특별시 강남구 도곡1동
6408.0428,13,서울특별시 강남구 도곡2동
25436.5953,13,서울특별시 강남구 삼성1동
18254.572300000003,13,서울특별시 강남구 삼성2동
6279.7991,13,서울특별시 강남구 세곡동
6486.1121,13,서울특별시 강남구 수서동
14064.6908,13,서울특별시 강남구 신사동
15567.963699999998,13,서울특별시 강남구 압구정동
73247.457,13,서울특별시 강남구 역삼1동
21532.6547,13,서울특별시 강남구 역삼2동
3335.6661,13,서울특별시 강남구 일원1동
3943.7786,13,서울특별시 강남구 일원본동
16553.415299999997,13,서울특별시 강남구 청담동
9476.5933,13,서울특별시 강동구 강일동
2720.4573,13,서울특별시 강동구 고덕1동
3141.3927,13,서울특별시 강동구 고덕2동
9550.717,13,서울특별시 강동구 길동
766.0871000000001,13,서울특별시 강동구 둔촌1동
4321.9478,13,서울특별시 강동구 둔촌2동
2954.9840999999997,13,서울특별시 강동구 명일1동
1983.1342,13,서울특별시 강동구 명일2동
5603.007799999999,13,서울특별시 강동구 상일동
4942.6664,13,서울특별시 강동구 성내1동
4080.8091,13,서울특별시 강동구 성내2동
5610.2068,13,서울특별시 강동구 성내3동
3651.2672,13,서울특별시 강동구 암사1동
2205.5793,13,서울특별시 강동구 암사2동
1882.4512000000002,13,서울특별시 강동구 암사3동
4540.4398,13,서울특별시 강동구 천호1동
8637.0815,13,서울특별시 강동구 천호2동
5200.249599999999,13,서울특별시 강동구 천호3동
4830.3489,13,서울특별시 강북구 미아동
3709.9814,13,서울특별시 강북구 번1동
1740.5447,13,서울특별시 강북구 번2동
1842.5979,13,서울특별시 강북구 번3동
2123.8715,13,서울특별시 강북구 삼각산동
3009.0673,13,서울특별시 강북구 삼양동
5252.7973,13,서울특별시 강북구 송중동
3761.2397,13,서울특별시 강북구 송천동
2476.8124000000003,13,서울특별시 강북구 수유1동
2394.306,13,서울특별시 강북구 수유2동
6024.3125,13,서울특별시 강북구 수유3동
2642.3914,13,서울특별시 강북구 우이동
4192.582899999999,13,서울특별시 강북구 인수동
25278.6887,13,서울특별시 강서구 가양1동
3108.248,13,서울특별시 강서구 가양2동
3172.8452,13,서울특별시 강서구 가양3동
9717.121,13,서울특별시 강서구 공항동
5556.5557,13,서울특별시 강서구 등촌1동
2066.8571,13,서울특별시 강서구 등촌2동
10445.635100000001,13,서울특별시 강서구 등촌3동
7672.219599999999,13,서울특별시 강서구 발산1동
6190.5656,13,서울특별시 강서구 방화1동
6621.7197,13,서울특별시 강서구 방화2동
2391.7117000000003,13,서울특별시 강서구 방화3동
5168.7775,13,서울특별시 강서구 염창동
5702.2827,13,서울특별시 강서구 우장산동
8144.142500000001,13,서울특별시 강서구 화곡1동
1883.723,13,서울특별시 강서구 화곡2동
2507.7213,13,서울특별시 강서구 화곡3동
2363.6086999999998,13,서울특별시 강서구 화곡4동
4472.9057,13,서울특별시 강서구 화곡6동
5575.8819,13,서울특별시 강서구 화곡8동
4148.2979000000005,13,서울특별시 강서구 화곡본동
6213.060100000001,13,서울특별시 관악구 낙성대동
2289.7257,13,서울특별시 관악구 난곡동
1033.6932000000002,13,서울특별시 관악구 난향동
5265.1542,13,서울특별시 관악구 남현동
21214.1374,13,서울특별시 관악구 대학동
3114.3131000000003,13,서울특별시 관악구 미성동
4063.1782,13,서울특별시 관악구 보라매동
3537.1677999999997,13,서울특별시 관악구 삼성동
4040.0770999999995,13,서울특별시 관악구 서림동
5092.236899999999,13,서울특별시 관악구 서원동
2518.1333999999997,13,서울특별시 관악구 성현동
7721.779500000001,13,서울특별시 관악구 신림동
3708.1451,13,서울특별시 관악구 신사동
3279.0507000000002,13,서울특별시 관악구 신원동
4298.4857,13,서울특별시 관악구 은천동
3725.1989999999996,13,서울특별시 관악구 인헌동
10486.2246,13,서울특별시 관악구 조원동
2975.9926,13,서울특별시 관악구 중앙동
8171.020699999999,13,서울특별시 관악구 청룡동
1137.8934,13,서울특별시 관악구 청림동
4220.4017,13,서울특별시 관악구 행운동
5454.8436,13,서울특별시 광진구 광장동
4640.0596000000005,13,서울특별시 광진구 구의1동
3142.7494,13,서울특별시 광진구 구의2동
6813.1395,13,서울특별시 광진구 구의3동
8206.4612,13,서울특별시 광진구 군자동
4709.5465,13,서울특별시 광진구 능동
5806.1871,13,서울특별시 광진구 자양1동
3752.9141999999997,13,서울특별시 광진구 자양2동
3964.0936,13,서울특별시 광진구 자양3동
5247.7109,13,서울특별시 광진구 자양4동
3232.6667999999995,13,서울특별시 광진구 중곡1동
3047.2138000000004,13,서울특별시 광진구 중곡2동
2489.1157,13,서울특별시 광진구 중곡3동
3454.5212,13,서울특별시 광진구 중곡4동
14356.5746,13,서울특별시 광진구 화양동
3539.7493999999997,13,서울특별시 구로구 가리봉동
4519.500300000001,13,서울특별시 구로구 개봉1동
2911.7286000000004,13,서울특별시 구로구 개봉2동
2119.7577,13,서울특별시 구로구 개봉3동
5122.9199,13,서울특별시 구로구 고척1동
1622.4586,13,서울특별시 구로구 고척2동
2437.2805,13,서울특별시 구로구 구로1동
9793.0322,13,서울특별시 구로구 구로2동
26807.4014,13,서울특별시 구로구 구로3동
3297.3806,13,서울특별시 구로구 구로4동
8473.3054,13,서울특별시 구로구 구로5동
3378.6756,13,서울특별시 구로구 수궁동
5945.4364,13,서울특별시 구로구 신도림동
2467.4482,13,서울특별시 구로구 오류1동
7177.7875,13,서울특별시 구로구 오류2동
48095.6448,13,서울특별시 금천구 가산동
9372.2948,13,서울특별시 금천구 독산1동
2126.809,13,서울특별시 금천구 독산2동
3994.6581000000006,13,서울특별시 금천구 독산3동
1944.0620999999999,13,서울특별시 금천구 독산4동
5162.1155,13,서울특별시 금천구 시흥1동
1433.2427,13,서울특별시 금천구 시흥2동
2321.2747,13,서울특별시 금천구 시흥3동
1359.7827,13,서울특별시 금천구 시흥4동
1657.4464,13,서울특별시 금천구 시흥5동
7440.119900000001,13,서울특별시 노원구 공릉1동
11761.8458,13,서울특별시 노원구 공릉2동
2078.6971,13,서울특별시 노원구 상계10동
4405.7239,13,서울특별시 노원구 상계1동
4477.4178,13,서울특별시 노원구 상계2동
2246.2569,13,서울특별시 노원구 상계3·4동
2435.5115,13,서울특별시 노원구 상계5동
7524.306200000001,13,서울특별시 노원구 상계6·7동
1839.0977,13,서울특별시 노원구 상계8동
1994.0602999999999,13,서울특별시 노원구 상계9동
6538.6183,13,서울특별시 노원구 월계1동
3471.557,13,서울특별시 노원구 월계2동
3059.3439,13,서울특별시 노원구 월계3동
2272.9759000000004,13,서울특별시 노원구 중계1동
4183.8462,13,서울특별시 노원구 중계2·3동
1914.0566,13,서울특별시 노원구 중계4동
2127.3203,13,서울특별시 노원구 중계본동
4737.4236,13,서울특별시 노원구 하계1동
2046.5194000000001,13,서울특별시 노원구 하계2동
2738.6418999999996,13,서울특별시 도봉구 도봉1동
2637.0804,13,서울특별시 도봉구 도봉2동
3882.7713999999996,13,서울특별시 도봉구 방학1동
1469.0438,13,서울특별시 도봉구 방학2동
2116.21,13,서울특별시 도봉구 방학3동
2229.9795,13,서울특별시 도봉구 쌍문1동
2624.2405,13,서울특별시 도봉구 쌍문2동
2591.8444,13,서울특별시 도봉구 쌍문3동
1570.9968999999999,13,서울특별시 도봉구 쌍문4동
2962.1722,13,서울특별시 도봉구 창1동
4167.224999999999,13,서울특별시 도봉구 창2동
1324.5699,13,서울특별시 도봉구 창3동
3692.6757000000002,13,서울특별시 도봉구 창4동
2862.1922,13,서울특별시 도봉구 창5동
3911.611,13,서울특별시 동대문구 답십리1동
3637.1902,13,서울특별시 동대문구 답십리2동
11271.696500000002,13,서울특별시 동대문구 용신동
8697.0157,13,서울특별시 동대문구 이문1동
1875.3384,13,서울특별시 동대문구 이문2동
8695.2641,13,서울특별시 동대문구 장안1동
4677.069799999999,13,서울특별시 동대문구 장안2동
5938.101900000001,13,서울특별시 동대문구 전농1동
3983.041,13,서울특별시 동대문구 전농2동
8111.7564,13,서울특별시 동대문구 제기동
4464.5797999999995,13,서울특별시 동대문구 청량리동
7325.4248,13,서울특별시 동대문구 회기동
3477.2267,13,서울특별시 동대문구 휘경1동
4065.4554000000003,13,서울특별시 동대문구 휘경2동
10485.6568,13,서울특별시 동작구 노량진1동
4908.2734,13,서울특별시 동작구 노량진2동
7039.807200000001,13,서울특별시 동작구 대방동
4837.4039,13,서울특별시 동작구 사당1동
5343.2255000000005,13,서울특별시 동작구 사당2동
2304.4787,13,서울특별시 동작구 사당3동
2148.2698,13,서울특별시 동작구 사당4동
1729.0578,13,서울특별시 동작구 사당5동
11579.072799999998,13,서울특별시 동작구 상도1동
3385.7677,13,서울특별시 동작구 상도2동
2238.2055,13,서울특별시 동작구 상도3동
2740.9203999999995,13,서울특별시 동작구 상도4동
2955.5273,13,서울특별시 동작구 신대방1동
6452.9577,13,서울특별시 동작구 신대방2동
11980.550099999999,13,서울특별시 동작구 흑석동
9996.321899999999,13,서울특별시 마포구 공덕동
8433.1512,13,서울특별시 마포구 대흥동
3453.1624000000006,13,서울특별시 마포구 도화동
3763.125,13,서울특별시 마포구 망원1동
3128.891,13,서울특별시 마포구 망원2동
22076.894099999998,13,서울특별시 마포구 상암동
9553.246,13,서울특별시 마포구 서강동
28221.2595,13,서울특별시 마포구 서교동
4927.460800000001,13,서울특별시 마포구 성산1동
6286.7523,13,서울특별시 마포구 성산2동
3328.6967000000004,13,서울특별시 마포구 신수동
6520.3006000000005,13,서울특별시 마포구 아현동
4875.8892000000005,13,서울특별시 마포구 연남동
3488.9503999999997,13,서울특별시 마포구 염리동
6816.654,13,서울특별시 마포구 용강동
7519.897099999999,13,서울특별시 마포구 합정동
1197.4446,13,서울특별시 서대문구 남가좌1동
4801.6648000000005,13,서울특별시 서대문구 남가좌2동
1564.5475999999999,13,서울특별시 서대문구 북가좌1동
4729.5194,13,서울특별시 서대문구 북가좌2동
17038.1794,13,서울특별시 서대문구 북아현동
24589.376600000003,13,서울특별시 서대문구 신촌동
8532.8812,13,서울특별시 서대문구 연희동
2747.8716,13,서울특별시 서대문구 천연동
18602.5267,13,서울특별시 서대문구 충현동
2214.2519,13,서울특별시 서대문구 홍은1동
3622.004,13,서울특별시 서대문구 홍은2동
3129.7755,13,서울특별시 서대문구 홍제1동
1217.9121,13,서울특별시 서대문구 홍제2동
2017.6548,13,서울특별시 서대문구 홍제3동
8282.5846,13,서울특별시 서초구 내곡동
9539.8094,13,서울특별시 서초구 반포1동
3365.4838,13,서울특별시 서초구 반포2동
4661.2210000000005,13,서울특별시 서초구 반포3동
10823.6457,13,서울특별시 서초구 반포4동
1005.2658,13,서울특별시 서초구 반포본동
5851.1222,13,서울특별시 서초구 방배1동
5089.5307,13,서울특별시 서초구 방배2동
4046.9703000000004,13,서울특별시 서초구 방배3동
5702.0766,13,서울특별시 서초구 방배4동
2931.1542,13,서울특별시 서초구 방배본동
12344.941299999999,13,서울특별시 서초구 서초1동
22636.643600000003,13,서울특별시 서초구 서초2동
30207.9016,13,서울특별시 서초구 서초3동
14608.9451,13,서울특별시 서초구 서초4동
22306.958700000003,13,서울특별시 서초구 양재1동
17991.4839,13,서울특별시 서초구 양재2동
9523.846099999999,13,서울특별시 서초구 잠원동
1944.6194,13,서울특별시 성동구 금호1가동
2667.6418,13,서울특별시 성동구 금호2·3가동
1933.9769,13,서울특별시 성동구 금호4가동
4698.4309,13,서울특별시 성동구 마장동
12646.1831,13,서울특별시 성동구 사근동
7230.969499999999,13,서울특별시 성동구 성수1가1동
10019.7456,13,서울특별시 성동구 성수1가2동
6808.981699999999,13,서울특별시 성동구 성수2가1동
21602.0092,13,서울특별시 성동구 성수2가3동
3413.3173,13,서울특별시 성동구 송정동
3813.5334,13,서울특별시 성동구 옥수동
2121.8202,13,서울특별시 성동구 왕십리2동
5761.0403,13,서울특별시 성동구 왕십리도선동
5168.4091,13,서울특별시 성동구 용답동
1212.4186,13,서울특별시 성동구 응봉동
5923.8018,13,서울특별시 성동구 행당1동
2317.2464,13,서울특별시 성동구 행당2동
3742.3665999999994,13,서울특별시 성북구 길음1동
2792.2733000000003,13,서울특별시 성북구 길음2동
1339.7179999999998,13,서울특별시 성북구 돈암1동
1371.9002,13,서울특별시 성북구 돈암2동
4869.666300000001,13,서울특별시 성북구 동선동
3126.7774,13,서울특별시 성북구 보문동
6236.825,13,서울특별시 성북구 삼선동
3752.685,13,서울특별시 성북구 석관동
4275.1898,13,서울특별시 성북구 성북동
14272.190999999999,13,서울특별시 성북구 안암동
4379.9893999999995,13,서울특별시 성북구 월곡1동
4210.9834,13,서울특별시 성북구 월곡2동
3106.5020999999997,13,서울특별시 성북구 장위1동
1878.5732999999998,13,서울특별시 성북구 장위2동
1605.8343,13,서울특별시 성북구 장위3동
1661.3759,13,서울특별시 성북구 정릉1동
2570.8795,13,서울특별시 성북구 정릉2동
7414.508999999999,13,서울특별시 성북구 정릉3동
2835.0912000000003,13,서울특별시 성북구 정릉4동
6459.1864000000005,13,서울특별시 성북구 종암동
5021.4068,13,서울특별시 송파구 가락1동
3969.8483,13,서울특별시 송파구 가락2동
8698.7254,13,서울특별시 송파구 가락본동
2073.4858999999997,13,서울특별시 송파구 거여1동
2531.4398,13,서울특별시 송파구 거여2동
1361.0254999999997,13,서울특별시 송파구 마천1동
2006.1528,13,서울특별시 송파구 마천2동
5214.3027,13,서울특별시 송파구 문정1동
21648.7932,13,서울특별시 송파구 문정2동
2687.2822,13,서울특별시 송파구 방이1동
10343.6457,13,서울특별시 송파구 방이2동
5350.5451,13,서울특별시 송파구 삼전동
5666.7929,13,서울특별시 송파구 석촌동
6467.5902,13,서울특별시 송파구 송파1동
2499.4786000000004,13,서울특별시 송파구 송파2동
6442.7384,13,서울특별시 송파구 오금동
3825.0993000000003,13,서울특별시 송파구 오륜동
5414.229600000001,13,서울특별시 송파구 위례동
3978.7984,13,서울특별시 송파구 잠실2동
8504.0465,13,서울특별시 송파구 잠실3동
2822.8568,13,서울특별시 송파구 잠실4동
17328.8847,13,서울특별시 송파구 잠실6동
1619.8935999999999,13,서울특별시 송파구 잠실7동
7284.024200000001,13,서울특별시 송파구 잠실본동
5959.8768,13,서울특별시 송파구 장지동
2214.9835,13,서울특별시 송파구 풍납1동
8723.3193,13,서울특별시 송파구 풍납2동
8721.546,13,서울특별시 양천구 목1동
3347.3145000000004,13,서울특별시 양천구 목2동
2689.8547999999996,13,서울특별시 양천구 목3동
2217.1895999999997,13,서울특별시 양천구 목4동
3736.1988,13,서울특별시 양천구 목5동
2272.0537999999997,13,서울특별시 양천구 신월1동
1810.2857,13,서울특별시 양천구 신월2동
2058.5480000000002,13,서울특별시 양천구 신월3동
1402.9481,13,서울특별시 양천구 신월4동
1998.7328,13,서울특별시 양천구 신월5동
711.8737,13,서울특별시 양천구 신월6동
2042.5582,13,서울특별시 양천구 신월7동
2274.1352,13,서울특별시 양천구 신정1동
1742.3268,13,서울특별시 양천구 신정2동
5237.1087,13,서울특별시 양천구 신정3동
5948.9874,13,서울특별시 양천구 신정4동
2201.9002,13,서울특별시 양천구 신정6동
2386.4232,13,서울특별시 양천구 신정7동
6835.7744999999995,13,서울특별시 영등포구 당산1동
9286.3542,13,서울특별시 영등포구 당산2동
2809.8622,13,서울특별시 영등포구 대림1동
3128.4584999999997,13,서울특별시 영등포구 대림2동
4153.3817,13,서울특별시 영등포구 대림3동
2257.1702999999998,13,서울특별시 영등포구 도림동
12745.5717,13,서울특별시 영등포구 문래동
3493.818,13,서울특별시 영등포구 신길1동
1678.1984,13,서울특별시 영등포구 신길3동
1203.0008,13,서울특별시 영등포구 신길4동
1617.3572,13,서울특별시 영등포구 신길5동
2939.0198,13,서울특별시 영등포구 신길6동
2721.1753000000003,13,서울특별시 영등포구 신길7동
5669.579499999999,13,서울특별시 영등포구 양평1동
10665.2215,13,서울특별시 영등포구 양평2동
69821.2475,13,서울특별시 영등포구 여의동
15964.4708,13,서울특별시 영등포구 영등포동
3472.442,13,서울특별시 영등포구 영등포본동
8103.9378,13,서울특별시 용산구 남영동
2448.0181,13,서울특별시 용산구 보광동
3335.6951999999997,13,서울특별시 용산구 서빙고동
1511.8728,13,서울특별시 용산구 용문동
3289.3398999999995,13,서울특별시 용산구 용산2가동
7486.7313,13,서울특별시 용산구 원효로1동
3928.7996000000003,13,서울특별시 용산구 원효로2동
3638.636,13,서울특별시 용산구 이촌1동
1455.0595,13,서울특별시 용산구 이촌2동
3800.8504,13,서울특별시 용산구 이태원1동
3111.5205,13,서울특별시 용산구 이태원2동
4989.428599999999,13,서울특별시 용산구 청파동
24473.896899999996,13,서울특별시 용산구 한강로동
11297.2743,13,서울특별시 용산구 한남동
1538.7264,13,서울특별시 용산구 효창동
2626.4696,13,서울특별시 용산구 후암동
3150.1548,13,서울특별시 은평구 갈현1동
3050.7388,13,서울특별시 은평구 갈현2동
3030.8896,13,서울특별시 은평구 구산동
5327.8624,13,서울특별시 은평구 녹번동
7940.138099999999,13,서울특별시 은평구 대조동
3470.5312999999996,13,서울특별시 은평구 불광1동
2804.7605000000003,13,서울특별시 은평구 불광2동
2549.1105,13,서울특별시 은평구 수색동
3167.2393,13,서울특별시 은평구 신사1동
1775.0149000000001,13,서울특별시 은평구 신사2동
6256.4238,13,서울특별시 은평구 역촌동
3167.4093,13,서울특별시 은평구 응암1동
1829.1927,13,서울특별시 은평구 응암2동
3924.4435000000003,13,서울특별시 은평구 응암3동
2237.7135,13,서울특별시 은평구 증산동
7896.463,13,서울특별시 은평구 진관동
3463.1929,13,서울특별시 종로구 가회동
1473.0260999999998,13,서울특별시 종로구 교남동
974.342,13,서울특별시 종로구 무악동
3523.4558999999995,13,서울특별시 종로구 부암동
12916.769300000002,13,서울특별시 종로구 사직동
2534.5665999999997,13,서울특별시 종로구 삼청동
1379.6264,13,서울특별시 종로구 숭인1동
2599.2615,13,서울특별시 종로구 숭인2동
10538.1977,13,서울특별시 종로구 이화동
36986.7296,13,서울특별시 종로구 종로1·2·3·4가동
7974.5324,13,서울특별시 종로구 종로5·6가동
1663.4372000000003,13,서울특별시 종로구 창신1동
1441.7445,13,서울특별시 종로구 창신2동
621.4717,13,서울특별시 종로구 창신3동
4803.4133999999995,13,서울특별시 종로구 청운효자동
2753.9092,13,서울특별시 종로구 평창동
9669.2076,13,서울특별시 종로구 혜화동
11378.0423,13,서울특별시 중구 광희동
3681.9215000000004,13,서울특별시 중구 다산동
1878.2542999999998,13,서울특별시 중구 동화동
31260.583399999996,13,서울특별시 중구 명동
22431.0709,13,서울특별시 중구 소공동
1271.5027,13,서울특별시 중구 신당5동
6118.4141,13,서울특별시 중구 신당동
2320.6529,13,서울특별시 중구 약수동
10868.571100000001,13,서울특별시 중구 을지로동
6397.754499999999,13,서울특별시 중구 장충동
3232.8003,13,서울특별시 중구 중림동
1686.05,13,서울특별시 중구 청구동
8743.7619,13,서울특별시 중구 필동
2983.9226000000003,13,서울특별시 중구 황학동
19488.1725,13,서울특별시 중구 회현동
1499.3823,13,서울특별시 중랑구 망우3동
6289.403499999999,13,서울특별시 중랑구 망우본동
3091.6468,13,서울특별시 중랑구 면목2동
3547.9073,13,서울특별시 중랑구 면목3·8동
2404.8267,13,서울특별시 중랑구 면목4동
1767.0212000000001,13,서울특별시 중랑구 면목5동
2469.1193,13,서울특별시 중랑구 면목7동
4180.5261,13,서울특별시 중랑구 면목본동
3505.8677,13,서울특별시 중랑구 묵1동
3125.0350000000003,13,서울특별시 중랑구 묵2동
2448.8161,13,서울특별시 중랑구 상봉1동
4956.7695,13,서울특별시 중랑구 상봉2동
5381.9119,13,서울특별시 중랑구 신내1동
2348.6508,13,서울특별시 중랑구 신내2동
1846.8566999999998,13,서울특별시 중랑구 중화1동
4059.8939,13,서울특별시 중랑구 중화2동
1362.026,14,서울특별시 강남구 개포1동
4140.7223,14,서울특별시 강남구 개포2동
3228.6003,14,서울특별시 강남구 개포3동
3608.1937,14,서울특별시 강남구 개포4동
21347.346800000003,14,서울특별시 강남구 논현1동
25302.1329,14,서울특별시 강남구 논현2동
3614.3934,14,서울특별시 강남구 대치1동
22494.734500000002,14,서울특별시 강남구 대치2동
13562.4563,14,서울특별시 강남구 대치4동
9358.321899999999,14,서울특별시 강남구 도곡1동
6489.1469,14,서울특별시 강남구 도곡2동
25877.3817,14,서울특별시 강남구 삼성1동
17913.4491,14,서울특별시 강남구 삼성2동
6300.251700000001,14,서울특별시 강남구 세곡동
6691.9264,14,서울특별시 강남구 수서동
14511.6458,14,서울특별시 강남구 신사동
15741.3985,14,서울특별시 강남구 압구정동
73021.5022,14,서울특별시 강남구 역삼1동
21911.1445,14,서울특별시 강남구 역삼2동
3322.7596,14,서울특별시 강남구 일원1동
3869.4878,14,서울특별시 강남구 일원본동
16801.6802,14,서울특별시 강남구 청담동
9250.747,14,서울특별시 강동구 강일동
2724.8022,14,서울특별시 강동구 고덕1동
3162.259,14,서울특별시 강동구 고덕2동
9485.5186,14,서울특별시 강동구 길동
808.3537,14,서울특별시 강동구 둔촌1동
4335.4936,14,서울특별시 강동구 둔촌2동
2933.2372,14,서울특별시 강동구 명일1동
2051.9031,14,서울특별시 강동구 명일2동
5709.1637,14,서울특별시 강동구 상일동
4878.096799999999,14,서울특별시 강동구 성내1동
4055.4169,14,서울특별시 강동구 성내2동
5566.614100000001,14,서울특별시 강동구 성내3동
3650.0683000000004,14,서울특별시 강동구 암사1동
2250.5054999999998,14,서울특별시 강동구 암사2동
1820.2786,14,서울특별시 강동구 암사3동
4652.9121000000005,14,서울특별시 강동구 천호1동
8545.0226,14,서울특별시 강동구 천호2동
5223.2347,14,서울특별시 강동구 천호3동
4844.0113,14,서울특별시 강북구 미아동
3769.5868,14,서울특별시 강북구 번1동
1639.43,14,서울특별시 강북구 번2동
1919.8616000000002,14,서울특별시 강북구 번3동
2126.4782,14,서울특별시 강북구 삼각산동
2924.8232,14,서울특별시 강북구 삼양동
5255.527899999999,14,서울특별시 강북구 송중동
3877.5432000000005,14,서울특별시 강북구 송천동
2482.1736000000005,14,서울특별시 강북구 수유1동
2498.0827,14,서울특별시 강북구 수유2동
5836.155900000001,14,서울특별시 강북구 수유3동
2548.4975999999997,14,서울특별시 강북구 우이동
4161.8908,14,서울특별시 강북구 인수동
25435.938400000003,14,서울특별시 강서구 가양1동
3182.6263,14,서울특별시 강서구 가양2동
3123.2459,14,서울특별시 강서구 가양3동
9538.6656,14,서울특별시 강서구 공항동
5502.928800000001,14,서울특별시 강서구 등촌1동
2065.3298,14,서울특별시 강서구 등촌2동
10465.976999999999,14,서울특별시 강서구 등촌3동
7605.7354,14,서울특별시 강서구 발산1동
6230.948700000001,14,서울특별시 강서구 방화1동
6892.7771,14,서울특별시 강서구 방화2동
2347.1504999999997,14,서울특별시 강서구 방화3동
5248.589000000001,14,서울특별시 강서구 염창동
5770.4713,14,서울특별시 강서구 우장산동
8226.1582,14,서울특별시 강서구 화곡1동
1815.4482000000003,14,서울특별시 강서구 화곡2동
2453.0486,14,서울특별시 강서구 화곡3동
2337.8306000000002,14,서울특별시 강서구 화곡4동
4421.4668,14,서울특별시 강서구 화곡6동
5608.9147,14,서울특별시 강서구 화곡8동
4079.484,14,서울특별시 강서구 화곡본동
6090.174800000001,14,서울특별시 관악구 낙성대동
2282.8426,14,서울특별시 관악구 난곡동
992.4004,14,서울특별시 관악구 난향동
5124.481,14,서울특별시 관악구 남현동
21066.5024,14,서울특별시 관악구 대학동
3090.435,14,서울특별시 관악구 미성동
3860.7795,14,서울특별시 관악구 보라매동
3441.8201,14,서울특별시 관악구 삼성동
4123.595600000001,14,서울특별시 관악구 서림동
5015.7639,14,서울특별시 관악구 서원동
2447.9132,14,서울특별시 관악구 성현동
7835.115400000001,14,서울특별시 관악구 신림동
3800.4347,14,서울특별시 관악구 신사동
3249.1122,14,서울특별시 관악구 신원동
4210.4025,14,서울특별시 관악구 은천동
3755.0375,14,서울특별시 관악구 인헌동
10217.330799999998,14,서울특별시 관악구 조원동
